'64,05387'
'55,906998'
'53,050134'
'46,551821'
'43,710585'
'44,860474'
'50,672373'
'48,941147'
'49,444695'
'47,199502'
'46,302169'
'50,645741'
'51,934692'
'50,736599'
'52,02986'
'51,182552'
'55,281262'
'55,177752'
'55,424145'
'53,309175'
'51,980687'
'53,928042'
'50,506813'
'53,813694'
'53,745099'
'52,740726'
'50,47802'
'47,840443'
'49,94834'
'49,130145'
'49,555756'
'45,544329'
'45,137912'
'45,814922'
'43,9613'
'46,798093'
'45,686551'
'44,276616'
