years,pop,gdp,coal_emi,oil_emi,gas_emi,fossil_emi,coal_cons,oil_cons,gas_cons,fossil_cons
1990,420477979,7638459488355.37,1768,1594,644,4006,446.0,630.6,297.0,1373.6
1991,421730525,7904393219732.97,1688,1622,671,3981,425.4,635.6,306.7,1367.7
1992,422963892,8610884106095.05,1579,1618,649,3846,396.4,630.2,298.0,1324.6
1993,424341130,7836567475982.66,1491,1610,673,3774,372.8,630.0,309.5,1312.3
1994,425399124,8309312703697.46,1463,1601,683,3747,363.2,639.3,309.2,1311.7
1995,426203343,9635272194126.41,1441,1611,732,3784,358.1,655.0,335.7,1348.8
1996,426896863,9844454096607.76,1440,1657,807,3904,354.8,668.4,369.5,1392.7
1997,427538058,9290133473951.08,1368,1643,800,3811,342.1,666.7,361.9,1370.7
1998,428109863,9616863420821.72,1314,1669,822,3805,326.6,682.3,373.4,1382.3
1999,428815493,9603170125928.36,1241,1649,856,3746,307.6,675.1,384.8,1367.5
2000,428815493,8915877426662.03,1274,1608,876,3758,315.5,663.9,396.0,1375.4
2001,429328624,9026190275324.19,1281,1643,903,3827,317.0,678.4,406.3,1401.7
2002,429895628,9832173829885.05,1273,1624,908,3805,315.6,674.6,407.8,1398.0
2003,430881944,11962188933643.5,1326,1638,949,3913,326.1,680.8,424.5,1431.4
2004,432415939,13813050592956.1,1306,1635,972,3913,321.1,684.1,435.2,1440.4
2005,434040236,14440861715509.9,1272,1626,991,3889,312.1,684.2,445.1,1441.4
2006,435581949,15413556646318.3,1299,1611,983,3893,322.9,681.5,440.2,1444.6
2007,436998049,17808017110300.6,1310,1556,969,3835,322.0,660.6,435.0,1417.6
2008,438468400,19157103853323.6,1206,1541,998,3745,297.5,655.8,444.1,1397.4
2009,439876674,17118299252566.8,1065,1460,936,3461,260.8,617.4,415.7,1293.9
2010,440917800,17015366700189.5,1116,1438,1009,3563,276.9,613.5,447.6,1338.0
2011,441532412,18399561136302.6,1133,1382,907,3422,281.4,595.7,403.8,1280.9
2012,440746976,17339358448931.6,1168,1337,883,3388,288.1,572.6,393.8,1254.5
2013,441395932,18077360682642.7,1134,1303,865,3302,281.8,557.7,387.1,1226.6
2014,442469471,18695044776585.2,1058,1283,772,3113,262.2,554.9,343.5,1160.6
2015,443576663,16473793461225.0,1034,1316,806,3156,258.4,564.2,357.9,1180.5
2016,444543759,16576327763543.2,942,1328,867,3137,236.8,570.0,382.7,1189.5
2017,445485081,17367374064759.7,918,1335,891,3144,228.4,582.0,398.4,1208.8
