years,gdp_cap,ci_coal,ci_oil,ci_gas,ci_fossil,ei_fossil
1990,18166.134422833522,3.9641255605381165,2.5277513479226132,2.1683501683501682,2.9164239953407107,1.7982683577677107e-10
1991,18742.75811487198,3.9680300893276916,2.551919446192574,2.187805673296381,2.9107260364114937,1.7303035944436533e-10
1992,20358.43784531624,3.9833501513622607,2.5674389082830844,2.1778523489932886,2.903518043182848,1.5382857133826795e-10
1993,18467.61230989478,3.999463519313305,2.5555555555555554,2.1744749596122777,2.8758667987502857,1.674585210963739e-10
1994,19532.980288171584,4.028083700440528,2.504301579852964,2.2089262613195344,2.8565983075398336,1.5785902478027124e-10
1995,22607.218719367036,4.024015638089919,2.4595419847328244,2.180518319928508,2.8054567022538555,1.3998566649961569e-10
1996,23060.49762798974,4.058624577226606,2.479054458408139,2.1840324763193504,2.803188051985352,1.4147051592021767e-10
1997,21729.371924010284,3.9988307512423265,2.464376781160942,2.210555402044764,2.7803312176260304,1.4754362828514274e-10
1998,22463.54090847405,4.023270055113288,2.4461380624358786,2.2013926084627746,2.7526586124574983,1.4373709384362748e-10
1999,22394.64357676172,4.034460338101431,2.442601096133906,2.2245322245322243,2.7393053016453384,1.4240089283722865e-10
2000,20791.873363264953,4.038034865293185,2.422051513782196,2.212121212121212,2.732296059328195,1.542641216541409e-10
2001,21023.965724037513,4.041009463722397,2.421875,2.2224956928378043,2.7302561175715203,1.552925384070364e-10
2002,22871.07192884746,4.033586818757921,2.4073525051882596,2.226581657675331,2.7217453505007154,1.4218625750398722e-10
2003,27762.103054481904,4.06623735050598,2.4059929494712105,2.2355712603062425,2.7336872991476873,1.1966037386135962e-10
2004,31943.89787041615,4.067268763625038,2.3900014617745944,2.233455882352941,2.716606498194946,1.0427819621065641e-10
2005,33270.790396284596,4.075616789490548,2.3764980999707688,2.22646596270501,2.698071319550437,9.981398813977251e-11
2006,35386.12351063772,4.022917311861257,2.363903154805576,2.2330758746024535,2.694863630070608,9.372269056052411e-11
2007,40750.79316956081,4.068322981366459,2.3554344535270966,2.2275862068965515,2.705276523702032,7.960459557173408e-11
2008,43690.95664208322,4.053781512605042,2.349801768831961,2.247241612249493,2.679977100329183,7.294422010232838e-11
2009,38916.13323548682,4.083588957055214,2.364755425979916,2.2516237671397645,2.674858953551279,7.558577992530341e-11
2010,38590.791073051485,4.0303358613217775,2.343928280358598,2.254244861483467,2.6629297458893872,7.863480250385075e-11
2011,41672.05087608065,4.0262970859985785,2.319959711264059,2.246161466072313,2.671559060035912,6.961579086105297e-11
2012,39340.844958926275,4.0541478653245395,2.334963325183374,2.2422549517521584,2.700677560781188,7.234985098755477e-11
2013,40954.97799613318,4.024130589070262,2.3363815671507977,2.2345647119607337,2.6919941301157673,6.785282550553642e-11
2014,42251.603787112355,4.035087719298246,2.312128311407461,2.2474526928675402,2.682233327589178,6.208062156949767e-11
2015,37138.54861031091,4.0015479876160995,2.332506203473945,2.252025705504331,2.673443456162643,7.165926917674354e-11
2016,37288.40508487084,3.9780405405405403,2.329824561403509,2.2654821008622945,2.637242538881883,7.175895753075672e-11
2017,38985.31018317019,4.019264448336252,2.2938144329896906,2.23644578313253,2.6009265387160823,6.960177143030432e-11
